CONFIG	 00:1	 01:2	 10:1	 11:1	 *0:0	 *1:0	 0*:0	 1*:0
RHO: 1.0
# Tree: 0	Log(Importance Weight): -18.714401269832813
#Event_Time	 #00	 #01	 #10	 #11	 #*0	 #*1	 #0*	 #1*
	0.0	1	2	1	1	0	0	0	0
	0.44195811283484404	0	2	1	1	1	0	1	0
	0.5022001885035207	0	2	1	1	1	0	0	0
	0.5096667488644789	0	2	1	1	0	0	0	0
	0.694143928561517	0	1	1	1	0	0	0	0
	0.9484033632602826	0	0	1	1	0	1	1	0
	1.0303454813152781	0	0	1	1	0	1	0	1
	1.46580551026882	0	0	1	2	0	0	0	0
	1.7718750977550828	0	0	0	3	0	0	0	0
	1.8042409181237484	0	0	0	2	0	1	0	1
	1.840762173870779	0	0	0	2	0	1	0	0
	2.640354424402508	0	0	0	2	0	0	0	0
	3.0646510330217103	0	0	0	1	0	0	0	0
# Tree: 1	Log(Importance Weight): -17.806154710634914
#Event_Time	 #00	 #01	 #10	 #11	 #*0	 #*1	 #0*	 #1*
	0.0	1	2	1	1	0	0	0	0
	0.13127760287330714	1	1	1	1	0	1	1	0
	0.21737891531129938	0	1	1	1	1	1	2	0
	0.4848514505064473	0	1	1	0	1	2	2	1
	0.5022210120475483	0	2	1	0	1	1	1	1
	0.5103145202078033	0	2	2	0	0	1	1	0
	0.5209877521496731	0	2	1	0	0	1	1	0
	0.5252111930447593	0	2	1	0	0	0	1	0
	0.5366427093411875	0	2	1	0	0	0	0	0
	0.5579550294533392	0	1	1	0	0	0	0	0
	1.666071085042062	0	0	1	0	0	1	1	0
	2.0019236790993538	0	0	1	0	1	0	1	0
	2.076806450550609	0	0	1	0	0	0	1	0
	2.2200761648809	0	0	0	0	1	0	1	1
	2.3916393493341706	1	0	0	0	0	0	0	1
	3.1655074423696785	0	0	0	0	1	0	1	1
	3.2006021453102815	0	0	1	0	0	0	1	0
	3.8536947390276066	1	0	0	0	0	0	1	0
	4.9327363640926905	1	0	0	0	0	0	0	0
# Tree: 2	Log(Importance Weight): -18.97596007489733
#Event_Time	 #00	 #01	 #10	 #11	 #*0	 #*1	 #0*	 #1*
	0.0	1	2	1	1	0	0	0	0
	0.4443107117352044	0	2	1	1	1	0	1	0
	0.44617216212763594	0	2	1	0	1	1	1	1
	0.5004995134598356	0	2	1	0	0	1	1	1
	0.5106930746095337	0	2	1	0	0	1	1	0
	0.513399266153807	0	2	1	0	0	1	0	0
	0.5268888426381065	0	2	1	0	0	0	0	0
	0.571338306378107	0	2	0	1	0	0	0	0
	0.9884853619127285	0	2	0	0	0	1	0	1
	1.0052724133690893	0	2	0	1	0	0	0	0
	1.3822628338628467	0	3	0	0	0	0	0	0
	1.685415808299675	0	2	0	0	0	0	0	0
	2.5350441391143956	0	1	0	0	0	0	0	0
# Tree: 3	Log(Importance Weight): -18.203936674444776
#Event_Time	 #00	 #01	 #10	 #11	 #*0	 #*1	 #0*	 #1*
	0.0	1	2	1	1	0	0	0	0
	0.011669625007338097	1	1	1	1	0	1	1	0
	0.22489828870352674	1	0	1	1	0	2	2	0
	0.46387648414403854	1	0	0	1	1	2	2	1
	0.5113088438605108	1	0	0	1	1	1	2	1
	0.5115602000309263	1	0	0	1	1	0	2	1
	0.5217200554136026	1	0	0	1	1	0	1	1
	0.5409922255780719	2	0	0	1	0	0	0	1
	0.5596737473998317	2	0	0	1	0	0	0	0
	0.5787645545235723	1	0	0	1	0	0	0	0
	0.9225455259046496	0	0	0	1	1	0	1	0
	1.029348531838042	0	1	0	0	1	0	1	0
	1.090443874994473	1	1	0	0	0	0	0	0
	1.491655407694786	1	0	0	0	0	1	1	0
	2.0392389699053313	0	0	0	0	1	1	2	0
	2.0708211150907148	0	0	0	0	1	1	1	0
	2.5062216112886273	1	0	0	0	0	1	0	0
	3.1217871531439094	1	0	0	0	1	0	0	0
	4.869052062557142	0	0	0	0	2	0	1	0
	5.567991457218771	1	0	0	0	1	0	0	0
	5.765571448107457	1	0	0	0	0	0	0	0
# Tree: 4	Log(Importance Weight): -19.257302189061534
#Event_Time	 #00	 #01	 #10	 #11	 #*0	 #*1	 #0*	 #1*
	0.0	1	2	1	1	0	0	0	0
	0.5016421648560888	1	2	1	0	0	1	0	1
	0.5048918305026868	1	1	1	0	0	1	0	1
	0.5049679053370206	1	1	1	0	0	1	0	0
	0.5437986221807307	2	1	0	0	0	1	0	0
	0.5582337000786447	1	1	0	0	0	1	0	0
	0.5841096742661023	1	1	0	0	0	0	0	0
	2.8593831829722745	0	2	0	0	0	0	0	0
	2.8876539458833133	0	1	0	0	0	0	0	0
# Tree: 5	Log(Importance Weight): -17.25775184893548
#Event_Time	 #00	 #01	 #10	 #11	 #*0	 #*1	 #0*	 #1*
	0.0	1	2	1	1	0	0	0	0
	0.07887338962245928	1	1	1	2	0	0	0	0
	0.14535089726605271	1	1	0	3	0	0	0	0
	0.25813284568157124	0	2	0	3	0	0	0	0
	0.2597527883152616	0	1	0	3	0	1	1	0
	0.5046200913991233	0	1	0	2	0	2	1	1
	0.5079757118123686	0	1	0	3	0	1	1	0
	0.5120950715611378	0	1	0	2	0	1	1	0
	0.5192141700045803	0	1	0	2	0	1	0	0
	0.5447109169523456	0	1	0	1	0	1	0	0
	0.5507461012250353	0	1	0	1	0	0	0	0
	1.213600947285072	0	2	0	0	0	0	0	0
	1.2522408988252058	0	1	0	0	0	1	1	0
	1.3535291101780824	0	0	0	0	0	2	2	0
	1.410433308228869	0	1	0	0	0	1	1	0
	1.4958283109144446	0	1	0	0	0	0	1	0
	2.6370386200688434	0	1	0	0	0	0	0	0
# Tree: 6	Log(Importance Weight): -18.985826594831806
#Event_Time	 #00	 #01	 #10	 #11	 #*0	 #*1	 #0*	 #1*
	0.0	1	2	1	1	0	0	0	0
	0.07516213594799022	1	1	1	1	0	1	1	0
	0.45501447072695544	1	0	1	1	0	2	2	0
	0.474469712614535	0	0	1	1	1	2	3	0
	0.5032821681484859	0	0	0	1	2	2	3	1
	0.50365062082366	1	0	0	1	1	2	2	1
	0.5061326959391484	1	1	0	1	1	1	1	1
	0.514837397235405	1	1	0	1	1	0	1	1
	0.5151227954084077	1	1	0	1	1	0	1	0
	0.5259510168272493	1	1	0	1	0	0	1	0
	0.5617411870301199	1	1	0	1	0	0	0	0
	0.6528828894324044	0	2	0	1	0	0	0	0
	0.7997967889073408	0	1	0	1	0	1	1	0
	1.082841110768821	0	1	0	1	0	1	0	0
	1.2864455455846686	0	2	0	0	0	1	0	0
	1.3532863047803538	0	2	0	0	0	0	0	0
	2.444146918650145	0	1	0	0	0	1	1	0
	2.7262241947399883	0	0	0	0	0	2	2	0
	2.8205890015767254	0	0	0	0	0	2	1	0
	3.1860848281673992	0	0	0	0	0	1	1	0
# Tree: 7	Log(Importance Weight): -20.716138703493478
#Event_Time	 #00	 #01	 #10	 #11	 #*0	 #*1	 #0*	 #1*
	0.0	1	2	1	1	0	0	0	0
	0.24597852998378028	1	1	1	1	0	1	1	0
	0.5053467237422359	1	1	1	1	0	1	0	0
	0.6154940501209311	1	1	1	0	0	2	0	1
	0.6638126875208783	1	1	1	0	0	2	0	0
	0.701932620507356	1	1	1	0	0	1	0	0
	0.769305754812523	1	1	1	0	0	0	0	0
	0.8486960247411081	2	1	0	0	0	0	0	0
	0.8832599761223615	3	0	0	0	0	0	0	0
	0.9242971096811887	2	0	0	0	1	0	1	0
	0.9504126905005422	2	0	0	0	0	0	1	0
	1.213052162371032	2	0	0	0	0	0	0	0
	1.2683963208142803	1	0	0	0	1	0	1	0
