# Time to precompute t=0.0 : 0.176
# Time to precompute t=0.12499999999999989 : 0.166
# Time to precompute t=0.2499999999999999 : 0.081
# Time to precompute t=0.3749999999999999 : 0.056
# Time to precompute t=0.4999999999999999 : 0.169
# Time to precompute t=0.5199999999999999 : 0.061
# Time to precompute t=0.5399999999999999 : 0.082
# Time to precompute t=0.5599999999999999 : 0.053
# Time to precompute t=0.58 : 0.054
# Precomputation time:
# Time: 1.037 seconds.
CONFIG	 00:1	 01:2	 10:1	 11:1	 *0:0	 *1:0	 0*:0	 1*:0
RHO: 1.0
# Tree: 0	Log(Importance Weight): -18.714401269833004
#Event_Time	 #00	 #01	 #10	 #11	 #*0	 #*1	 #0*	 #1*
	0.0	1	2	1	1	0	0	0	0
	0.44195811283483466	0	2	1	1	1	0	1	0
	0.5022001885035207	0	2	1	1	1	0	0	0
	0.5096667488644777	0	2	1	1	0	0	0	0
	0.69414392856152	0	1	1	1	0	0	0	0
	0.9484033632602458	0	0	1	1	0	1	1	0
	1.030345481315233	0	0	1	1	0	1	0	1
	1.4658055102687741	0	0	1	2	0	0	0	0
	1.7718750977550357	0	0	0	3	0	0	0	0
	1.8042409181237014	0	0	0	2	0	1	0	1
	1.8407621738707318	0	0	0	2	0	1	0	0
	2.6403544244024615	0	0	0	2	0	0	0	0
	3.0646510330216636	0	0	0	1	0	0	0	0
# Tree: 1	Log(Importance Weight): -17.806154710634956
#Event_Time	 #00	 #01	 #10	 #11	 #*0	 #*1	 #0*	 #1*
	0.0	1	2	1	1	0	0	0	0
	0.1312776028733065	1	1	1	1	0	1	1	0
	0.21737891531129266	0	1	1	1	1	1	2	0
	0.4848514505064405	0	1	1	0	1	2	2	1
	0.5022210120475489	0	2	1	0	1	1	1	1
	0.5103145202078048	0	2	2	0	0	1	1	0
	0.520987752149673	0	2	1	0	0	1	1	0
	0.5252111930447589	0	2	1	0	0	0	1	0
	0.5366427093411871	0	2	1	0	0	0	0	0
	0.5579550294533381	0	1	1	0	0	0	0	0
	1.6660710850418727	0	0	1	0	0	1	1	0
	2.00192367909912	0	0	1	0	1	0	1	0
	2.0768064505503756	0	0	1	0	0	0	1	0
	2.220076164880665	0	0	0	0	1	0	1	1
	2.3916393493339343	1	0	0	0	0	0	0	1
	3.1655074423694334	0	0	0	0	1	0	1	1
	3.200602145310036	0	0	1	0	0	0	1	0
	3.853694739027353	1	0	0	0	0	0	1	0
	4.932736364092437	1	0	0	0	0	0	0	0
# Tree: 2	Log(Importance Weight): -18.97596007489699
#Event_Time	 #00	 #01	 #10	 #11	 #*0	 #*1	 #0*	 #1*
	0.0	1	2	1	1	0	0	0	0
	0.4443107117351946	0	2	1	1	1	0	1	0
	0.44617216212762634	0	2	1	0	1	1	1	1
	0.5004995134598357	0	2	1	0	0	1	1	1
	0.5106930746095333	0	2	1	0	0	1	1	0
	0.5133992661538064	0	2	1	0	0	1	0	0
	0.5268888426381061	0	2	1	0	0	0	0	0
	0.5713383063781068	0	2	0	1	0	0	0	0
	0.9884853619127272	0	2	0	0	0	1	0	1
	1.005272413369088	0	2	0	1	0	0	0	0
	1.382262833862844	0	3	0	0	0	0	0	0
	1.6854158082996724	0	2	0	0	0	0	0	0
	2.5350441391143934	0	1	0	0	0	0	0	0
# Tree: 3	Log(Importance Weight): -18.203936674444126
#Event_Time	 #00	 #01	 #10	 #11	 #*0	 #*1	 #0*	 #1*
	0.0	1	2	1	1	0	0	0	0
	0.011669625007337184	1	1	1	1	0	1	1	0
	0.22489828870351927	1	0	1	1	0	2	2	0
